iteration, error, time, P-term, I-term, D-term, left PWM, right PWM
1224, -2000, 6232956.0, -66.6666666667, 0, 0.0, 3.33333333333, 70
1225, -1655, 6238033.0, -55.1666666667, 0, 776.25, 70, 0
1226, -1776, 6243094.0, -59.2, 0, -272.25, 0, 70
1227, -1375, 6248187.0, -45.8333333333, 0, 902.25, 70, 0
1228, -1476, 6253226.0, -49.2, 0, -227.25, 0, 70
1229, -1704, 6258307.0, -56.8, 0, -513.0, 0, 70
1230, -1493, 6263394.0, -49.7666666667, 0, 474.75, 70, 0
1231, -1885, 6268475.0, -62.8333333333, 0, -882.0, 0, 70
1232, -1424, 6273536.0, -47.4666666667, 0, 1037.25, 70, 0
1233, -1681, 6278632.0, -56.0333333333, 0, -578.25, 0, 70
1234, -1474, 6283738.0, -49.1333333333, 0, 465.75, 70, 0
1235, -1388, 6288833.0, -46.2666666667, 0, 193.5, 70, 0
1236, -2000, 6293943.0, -66.6666666667, 0, -1377.0, 0, 70
1237, -1900, 6299033.0, -63.3333333333, 0, 225.0, 70, 0
1238, -1864, 6304116.0, -62.1333333333, 0, 81.0, 70, 51.1333333333
1239, -1871, 6309165.0, -62.3666666667, 0, -15.75, 0, 70
1240, -1799, 6314251.0, -59.9666666667, 0, 162.0, 70, 0
1241, -1529, 6319445.0, -50.9666666667, 0, 607.5, 70, 0
1242, -1566, 6324450.0, -52.2, 0, -83.25, 0, 70
1243, -1398, 6329527.0, -46.6, 0, 378.0, 70, 0
1244, -1366, 6334642.0, -45.5333333333, 0, 72.0, 70, 43.5333333333
1245, -1362, 6339699.0, -45.4, 0, 9.0, 33.6, 70
1246, -1318, 6344732.0, -43.9333333333, 0, 99.0, 70, 14.9333333333
1247, -1262, 6349895.0, -42.0666666667, 0, 126.0, 70, 0
1248, -1333, 6354966.0, -44.4333333333, 0, -159.75, 0, 70
1249, -1335, 6360043.0, -44.5, 0, -4.5, 21.0, 70
1250, -1253, 6365317.0, -41.7666666667, 0, 184.5, 70, 0
1251, -1216, 6370565.0, -40.5333333333, 0, 83.25, 70, 27.2833333333
1252, -1337, 6375493.0, -44.5666666667, 0, -272.25, 0, 70
1253, -1286, 6380629.0, -42.8666666667, 0, 114.75, 70, 0
1254, -1222, 6385949.0, -40.7333333333, 0, 144.0, 70, 0
1255, -1159, 6390669.0, -38.6333333333, 0, 141.75, 70, 0
1256, -1131, 6395826.0, -37.7, 0, 63.0, 70, 44.7
1257, -1119, 6400923.0, -37.3, 0, 27.0, 59.7, 70
1258, -1311, 6405941.0, -43.7, 0, -432.0, 0, 70
1259, -1144, 6410980.0, -38.1333333333, 0, 375.75, 70, 0
1260, -1032, 6416062.0, -34.4, 0, 252.0, 70, 0
1261, -969, 6421246.0, -32.3, 0, 141.75, 70, 0
1262, -770, 6426232.0, -25.6666666667, 0, 447.75, 70, 0
1263, -772, 6431420.0, -25.7333333333, 0, -4.5, 39.7666666667, 70
1264, -842, 6436463.0, -28.0666666667, 0, -157.5, 0, 70
1265, -766, 6441517.0, -25.5333333333, 0, 171.0, 70, 0
1266, -691, 6446660.0, -23.0333333333, 0, 168.75, 70, 0
1267, -706, 6451706.0, -23.5333333333, 0, -33.75, 12.7166666667, 70
1268, -1105, 6456761.0, -36.8333333333, 0, -897.75, 0, 70
1269, -851, 6461839.0, -28.3666666667, 0, 571.5, 70, 0
1270, -650, 6466927.0, -21.6666666667, 0, 452.25, 70, 0
1271, -633, 6472101.0, -21.1, 0, 38.25, 70, 52.85
1272, -640, 6477084.0, -21.3333333333, 0, -15.75, 32.9166666667, 70
1273, -662, 6482252.0, -22.0666666667, 0, -49.5, 0, 70
1274, -704, 6487274.0, -23.4666666667, 0, -94.5, 0, 70
1275, -628, 6492384.0, -20.9333333333, 0, 171.0, 70, 0
1276, -868, 6497457.0, -28.9333333333, 0, -540.0, 0, 70
1277, -813, 6502592.0, -27.1, 0, 123.75, 70, 0
1278, -565, 6507595.0, -18.8333333333, 0, 558.0, 70, 0
1279, -733, 6512717.0, -24.4333333333, 0, -378.0, 0, 70
1280, -920, 6517778.0, -30.6666666667, 0, -420.75, 0, 70
1281, -1004, 6522899.0, -33.4666666667, 0, -189.0, 0, 70
1282, -880, 6527938.0, -29.3333333333, 0, 279.0, 70, 0
1283, -1095, 6533036.0, -36.5, 0, -483.75, 0, 70
1284, -931, 6538102.0, -31.0333333333, 0, 369.0, 70, 0
1285, -832, 6543194.0, -27.7333333333, 0, 222.75, 70, 0
1286, -846, 6548334.0, -28.2, 0, -31.5, 10.3, 70
1287, -1000, 6553453.0, -33.3333333333, 0, -346.5, 0, 70
1288, -846, 6558487.0, -28.2, 0, 346.5, 70, 0
1289, -1000, 6563619.0, -33.3333333333, 0, -346.5, 0, 70
1290, -1000, 6568647.0, -33.3333333333, 0, 0.0, 36.6666666667, 70
1291, -742, 6573712.0, -24.7333333333, 0, 580.5, 70, 0
1292, -564, 6578830.0, -18.8, 0, 400.5, 70, 0
1293, -849, 6583942.0, -28.3, 0, -641.25, 0, 70
1294, -802, 6589026.0, -26.7333333333, 0, 105.75, 70, 0
1295, -651, 6594051.0, -21.7, 0, 339.75, 70, 0
1296, -657, 6599191.0, -21.9, 0, -13.5, 34.6, 70
1297, -713, 6604203.0, -23.7666666667, 0, -126.0, 0, 70
1298, -731, 6609356.0, -24.3666666667, 0, -40.5, 5.13333333333, 70
1299, -608, 6614428.0, -20.2666666667, 0, 276.75, 70, 0
1300, -676, 6619559.0, -22.5333333333, 0, -153.0, 0, 70
1301, -733, 6624568.0, -24.4333333333, 0, -128.25, 0, 70
1302, -887, 6629694.0, -29.5666666667, 0, -346.5, 0, 70
1303, -898, 6634809.0, -29.9333333333, 0, -24.75, 15.3166666667, 70
1304, -768, 6639899.0, -25.6, 0, 292.5, 70, 0
1305, -836, 6644925.0, -27.8666666667, 0, -153.0, 0, 70
1306, -1001, 6650003.0, -33.3666666667, 0, -371.25, 0, 70
1307, -918, 6655074.0, -30.6, 0, 186.75, 70, 0
1308, -730, 6660175.0, -24.3333333333, 0, 423.0, 70, 0
1309, -705, 6665323.0, -23.5, 0, 56.25, 70, 37.25
1310, -722, 6670430.0, -24.0666666667, 0, -38.25, 7.68333333333, 70
1311, -545, 6675438.0, -18.1666666667, 0, 398.25, 70, 0
1312, -596, 6680580.0, -19.8666666667, 0, -114.75, 0, 70
1313, -570, 6685649.0, -19.0, 0, 58.5, 70, 30.5
1314, -587, 6690766.0, -19.5666666667, 0, -38.25, 12.1833333333, 70
1315, -597, 6695772.0, -19.9, 0, -22.5, 27.6, 70
1316, -935, 6700851.0, -31.1666666667, 0, -760.5, 0, 70
1317, -865, 6705894.0, -28.8333333333, 0, 157.5, 70, 0
1318, -608, 6711256.0, -20.2666666667, 0, 578.25, 70, 0
1319, -720, 6716256.0, -24.0, 0, -252.0, 0, 70
1320, -761, 6721327.0, -25.3666666667, 0, -92.25, 0, 70
1321, -742, 6726498.0, -24.7333333333, 0, 42.75, 70, 51.9833333333
1322, -730, 6731798.0, -24.3333333333, 0, 27.0, 70, 67.3333333333
1323, -461, 6736571.0, -15.3666666667, 0, 605.25, 70, 0
1324, -593, 6741896.0, -19.7666666667, 0, -297.0, 0, 70
1325, -327, 6746718.0, -10.9, 0, 598.5, 70, 0
1326, -418, 6751835.0, -13.9333333333, 0, -204.75, 0, 70
1327, -456, 6756910.0, -15.2, 0, -85.5, 0, 70
1328, -418, 6762003.0, -13.9333333333, 0, 85.5, 70, 0
1329, -464, 6767263.0, -15.4666666667, 0, -103.5, 0, 70
1330, -449, 6772258.0, -14.9666666667, 0, 33.75, 70, 51.2166666667
1331, -434, 6777349.0, -14.4666666667, 0, 33.75, 70, 50.7166666667
1332, -378, 6782391.0, -12.6, 0, 126.0, 70, 0
1333, -465, 6787558.0, -15.5, 0, -195.75, 0, 70
1334, -73, 6792629.0, -2.43333333333, 0, 882.0, 70, 0
1335, 15, 6797687.0, 0.5, 0, 198.0, 70, 0
1336, 50, 6802780.0, 1.66666666667, 0, 78.75, 70, 0
1337, 144, 6807879.0, 4.8, 0, 211.5, 70, 0
1338, 140, 6813067.0, 4.66666666667, 0, -9.0, 65.6666666667, 70
1339, 68, 6818111.0, 2.26666666667, 0, -162.0, 0, 70
1340, -55, 6823184.0, -1.83333333333, 0, -276.75, 0, 70
1341, 0, 6828252.0, 0.0, 0, 123.75, 70, 0
1342, 49, 6833296.0, 1.63333333333, 0, 110.25, 70, 0
1343, 60, 6838523.0, 2.0, 0, 24.75, 70, 43.25
1344, 0, 6843579.0, 0.0, 0, -135.0, 0, 70
1345, 0, 6848660.0, 0.0, 0, 0.0, 70, 70.0
1346, 177, 6853753.0, 5.9, 0, 398.25, 70, 0
1347, 0, 6859086.0, 0.0, 0, -398.25, 0, 70
1348, 52, 6863926.0, 1.73333333333, 0, 117.0, 70, 0
1349, 96, 6869042.0, 3.2, 0, 99.0, 70, 0
1350, 102, 6874182.0, 3.4, 0, 13.5, 70, 53.1
1351, 0, 6879264.0, 0.0, 0, -229.5, 0, 70
1352, 93, 6884317.0, 3.1, 0, 209.25, 70, 0
1353, 95, 6889654.0, 3.16666666667, 0, 4.5, 70, 62.3333333333
1354, -113, 6894490.0, -3.76666666667, 0, -468.0, 0, 70
1355, 0, 6899803.0, 0.0, 0, 254.25, 70, 0
1356, 0, 6904716.0, 0.0, 0, 0.0, 70, 70.0
1357, 0, 6909812.0, 0.0, 0, 0.0, 70, 70.0
1358, 0, 6914871.0, 0.0, 0, 0.0, 70, 70.0
1359, 0, 6920050.0, 0.0, 0, 0.0, 70, 70.0
1360, 86, 6925147.0, 2.86666666667, 0, 193.5, 70, 0
1361, 3, 6930121.0, 0.1, 0, -186.75, 0, 70
1362, 212, 6935196.0, 7.06666666667, 0, 470.25, 70, 0
1363, 352, 6940305.0, 11.7333333333, 0, 315.0, 70, 0
1364, 0, 6945334.0, 0.0, 0, -792.0, 0, 70
1365, 0, 6950465.0, 0.0, 0, 0.0, 70, 70.0
1366, 0, 6955587.0, 0.0, 0, 0.0, 70, 70.0
1367, -138, 6960608.0, -4.6, 0, -310.5, 0, 70
1368, 74, 6965680.0, 2.46666666667, 0, 477.0, 70, 0
1369, 163, 6970783.0, 5.43333333333, 0, 200.25, 70, 0
1370, 0, 6976009.0, 0.0, 0, -366.75, 0, 70
1371, 138, 6981210.0, 4.6, 0, 310.5, 70, 0
1372, -123, 6985982.0, -4.1, 0, -587.25, 0, 70
1373, -255, 6991317.0, -8.5, 0, -297.0, 0, 70
1374, -404, 6996209.0, -13.4666666667, 0, -335.25, 0, 70
1375, -480, 7001308.0, -16.0, 0, -171.0, 0, 70
1376, -493, 7006362.0, -16.4333333333, 0, -29.25, 24.3166666667, 70
1377, -502, 7011703.0, -16.7333333333, 0, -20.25, 33.0166666667, 70
1378, -503, 7016562.0, -16.7666666667, 0, -2.25, 50.9833333333, 70
1379, -508, 7021720.0, -16.9333333333, 0, -11.25, 41.8166666667, 70
1380, -509, 7026961.0, -16.9666666667, 0, -2.25, 50.7833333333, 70
1381, -514, 7031805.0, -17.1333333333, 0, -11.25, 41.6166666667, 70
1382, -515, 7037008.0, -17.1666666667, 0, -2.25, 50.5833333333, 70
1383, -521, 7041994.0, -17.3666666667, 0, -13.5, 39.1333333333, 70
1384, -529, 7047092.0, -17.6333333333, 0, -18.0, 34.3666666667, 70
1385, -532, 7052325.0, -17.7333333333, 0, -6.75, 45.5166666667, 70
1386, -533, 7057273.0, -17.7666666667, 0, -2.25, 49.9833333333, 70
1387, -535, 7062376.0, -17.8333333333, 0, -4.5, 47.6666666667, 70
1388, -485, 7067479.0, -16.1666666667, 0, 112.5, 70, 0
1389, -390, 7072558.0, -13.0, 0, 213.75, 70, 0
1390, -387, 7077606.0, -12.9, 0, 6.75, 63.85, 70
1391, -436, 7082760.0, -14.5333333333, 0, -110.25, 0, 70
1392, -401, 7087839.0, -13.3666666667, 0, 78.75, 70, 4.61666666667
1393, -594, 7092902.0, -19.8, 0, -434.25, 0, 70
1394, -507, 7098158.0, -16.9, 0, 195.75, 70, 0
1395, -427, 7103037.0, -14.2333333333, 0, 180.0, 70, 0
1396, -483, 7108118.0, -16.1, 0, -126.0, 0, 70
1397, -509, 7113281.0, -16.9666666667, 0, -58.5, 0, 70
1398, -450, 7118270.0, -15.0, 0, 132.75, 70, 0
1399, -549, 7123611.0, -18.3, 0, -222.75, 0, 70
1400, -550, 7128472.0, -18.3333333333, 0, -2.25, 49.4166666667, 70
1401, -543, 7133584.0, -18.1, 0, 15.75, 67.65, 70
1402, -477, 7138720.0, -15.9, 0, 148.5, 70, 0
1403, -387, 7143698.0, -12.9, 0, 202.5, 70, 0
1404, -454, 7148807.0, -15.1333333333, 0, -150.75, 0, 70
1405, -386, 7153881.0, -12.8666666667, 0, 153.0, 70, 0
1406, -426, 7158947.0, -14.2, 0, -90.0, 0, 70
1407, -422, 7164093.0, -14.0666666667, 0, 9.0, 64.9333333333, 70
1408, -471, 7169303.0, -15.7, 0, -110.25, 0, 70
1409, -432, 7174229.0, -14.4, 0, 87.75, 70, 0
1410, -507, 7179475.0, -16.9, 0, -168.75, 0, 70
1411, -378, 7184398.0, -12.6, 0, 290.25, 70, 0
1412, -380, 7189508.0, -12.6666666667, 0, -4.5, 52.8333333333, 70
1413, -497, 7194603.0, -16.5666666667, 0, -263.25, 0, 70
1414, -491, 7199735.0, -16.3666666667, 0, 13.5, 67.1333333333, 70
1415, -484, 7204791.0, -16.1333333333, 0, 15.75, 69.6166666667, 70
1416, -473, 7209923.0, -15.7666666667, 0, 24.75, 70, 61.0166666667
1417, -439, 7214950.0, -14.6333333333, 0, 76.5, 70, 8.13333333333
1418, -332, 7220066.0, -11.0666666667, 0, 240.75, 70, 0
1419, -56, 7225203.0, -1.86666666667, 0, 621.0, 70, 0
1420, 67, 7230150.0, 2.23333333333, 0, 276.75, 70, 0
1421, -131, 7235308.0, -4.36666666667, 0, -445.5, 0, 70
1422, -73, 7240329.0, -2.43333333333, 0, 130.5, 70, 0
1423, 130, 7245417.0, 4.33333333333, 0, 456.75, 70, 0
1424, 134, 7250524.0, 4.46666666667, 0, 9.0, 70, 56.5333333333
1425, 0, 7255613.0, 0.0, 0, -301.5, 0, 70
1426, 0, 7260658.0, 0.0, 0, 0.0, 70, 70.0
1427, 0, 7265805.0, 0.0, 0, 0.0, 70, 70.0
1428, 0, 7270898.0, 0.0, 0, 0.0, 70, 70.0
1429, 0, 7275934.0, 0.0, 0, 0.0, 70, 70.0
1430, 0, 7281105.0, 0.0, 0, 0.0, 70, 70.0
1431, 244, 7286110.0, 8.13333333333, 0, 549.0, 70, 0
1432, -41, 7291239.0, -1.36666666667, 0, -641.25, 0, 70
1433, -84, 7296250.0, -2.8, 0, -96.75, 0, 70
1434, 48, 7301542.0, 1.6, 0, 297.0, 70, 0
1435, 49, 7306474.0, 1.63333333333, 0, 2.25, 70, 66.1166666667
1436, 100, 7311534.0, 3.33333333333, 0, 114.75, 70, 0
1437, 0, 7316621.0, 0.0, 0, -225.0, 0, 70
1438, 0, 7321795.0, 0.0, 0, 0.0, 70, 70.0
1439, 125, 7326785.0, 4.16666666667, 0, 281.25, 70, 0
1440, 0, 7332140.0, 0.0, 0, -281.25, 0, 70
1441, 119, 7336945.0, 3.96666666667, 0, 267.75, 70, 0
1442, 171, 7342062.0, 5.7, 0, 117.0, 70, 0
1443, 177, 7347160.0, 5.9, 0, 13.5, 70, 50.6
1444, 197, 7352294.0, 6.56666666667, 0, 45.0, 70, 18.4333333333
1445, 177, 7357244.0, 5.9, 0, -45.0, 30.9, 70
1446, 330, 7362358.0, 11.0, 0, 344.25, 70, 0
1447, 59, 7367426.0, 1.96666666667, 0, -609.75, 0, 70
1448, 0, 7372557.0, 0.0, 0, -132.75, 0, 70
1449, 156, 7377674.0, 5.2, 0, 351.0, 70, 0
1450, 0, 7382849.0, 0.0, 0, -351.0, 0, 70
1451, 0, 7387883.0, 0.0, 0, 0.0, 70, 70.0
1452, 0, 7392928.0, 0.0, 0, 0.0, 70, 70.0
1453, 0, 7398010.0, 0.0, 0, 0.0, 70, 70.0
1454, 76, 7403136.0, 2.53333333333, 0, 171.0, 70, 0
1455, 85, 7408549.0, 2.83333333333, 0, 20.25, 70, 46.9166666667
1456, 59, 7413259.0, 1.96666666667, 0, -58.5, 13.4666666667, 70
1457, 0, 7418363.0, 0.0, 0, -132.75, 0, 70
1458, 0, 7423459.0, 0.0, 0, 0.0, 70, 70.0
1459, 0, 7428503.0, 0.0, 0, 0.0, 70, 70.0
1460, 0, 7433769.0, 0.0, 0, 0.0, 70, 70.0
1461, 173, 7438694.0, 5.76666666667, 0, 389.25, 70, 0
1462, 0, 7443800.0, 0.0, 0, -389.25, 0, 70
1463, 0, 7448901.0, 0.0, 0, 0.0, 70, 70.0
1464, 97, 7453897.0, 3.23333333333, 0, 218.25, 70, 0
1465, 154, 7459263.0, 5.13333333333, 0, 128.25, 70, 0
1466, 0, 7464085.0, 0.0, 0, -346.5, 0, 70
1467, 0, 7469187.0, 0.0, 0, 0.0, 70, 70.0
1468, 0, 7474271.0, 0.0, 0, 0.0, 70, 70.0
1469, 15, 7479376.0, 0.5, 0, 33.75, 70, 35.75
1470, -348, 7484474.0, -11.6, 0, -816.75, 0, 70
1471, 121, 7489528.0, 4.03333333333, 0, 1055.25, 70, 0
1472, 68, 7494614.0, 2.26666666667, 0, -119.25, 0, 70
1473, -43, 7499723.0, -1.43333333333, 0, -249.75, 0, 70
1474, -65, 7504800.0, -2.16666666667, 0, -49.5, 18.3333333333, 70
1475, -105, 7509886.0, -3.5, 0, -90.0, 0, 70
1476, 0, 7514980.0, 0.0, 0, 236.25, 70, 0
1477, -50, 7520180.0, -1.66666666667, 0, -112.5, 0, 70
1478, 54, 7525146.0, 1.8, 0, 234.0, 70, 0
1479, 0, 7530232.0, 0.0, 0, -121.5, 0, 70
1480, 60, 7535325.0, 2.0, 0, 135.0, 70, 0
1481, -89, 7540437.0, -2.96666666667, 0, -335.25, 0, 70
1482, 16, 7545500.0, 0.533333333333, 0, 236.25, 70, 0
1483, 120, 7550590.0, 4.0, 0, 234.0, 70, 0
1484, 0, 7555683.0, 0.0, 0, -270.0, 0, 70
1485, 0, 7560759.0, 0.0, 0, 0.0, 70, 70.0
1486, 0, 7565852.0, 0.0, 0, 0.0, 70, 70.0
1487, 0, 7570961.0, 0.0, 0, 0.0, 70, 70.0
1488, -160, 7576032.0, -5.33333333333, 0, -360.0, 0, 70
1489, 0, 7581164.0, 0.0, 0, 360.0, 70, 0
1490, 0, 7586206.0, 0.0, 0, 0.0, 70, 70.0
1491, 0, 7592193.0, 0.0, 0, 0.0, 70, 70.0
1492, 0, 7597019.0, 0.0, 0, 0.0, 70, 70.0
1493, 0, 7601946.0, 0.0, 0, 0.0, 70, 70.0
1494, 0, 7607028.0, 0.0, 0, 0.0, 70, 70.0
1495, -129, 7612202.0, -4.3, 0, -290.25, 0, 70
1496, 49, 7617196.0, 1.63333333333, 0, 400.5, 70, 0
1497, 0, 7622333.0, 0.0, 0, -110.25, 0, 70
1498, -92, 7627404.0, -3.06666666667, 0, -207.0, 0, 70
1499, -108, 7632513.0, -3.6, 0, -36.0, 30.4, 70
1500, -146, 7637572.0, -4.86666666667, 0, -85.5, 0, 70
1501, -50, 7642931.0, -1.66666666667, 0, 216.0, 70, 0
1502, 23, 7647746.0, 0.766666666667, 0, 164.25, 70, 0
1503, -147, 7652967.0, -4.9, 0, -382.5, 0, 70
1504, -130, 7658009.0, -4.33333333333, 0, 38.25, 70, 36.0833333333
1505, -119, 7663302.0, -3.96666666667, 0, 24.75, 70, 49.2166666667
1506, -218, 7668428.0, -7.26666666667, 0, -222.75, 0, 70
1507, -158, 7673343.0, -5.26666666667, 0, 135.0, 70, 0
1508, -205, 7678333.0, -6.83333333333, 0, -105.75, 0, 70
1509, -216, 7683669.0, -7.2, 0, -24.75, 38.05, 70
1510, -221, 7688555.0, -7.36666666667, 0, -11.25, 51.3833333333, 70
1511, -242, 7693659.0, -8.06666666667, 0, -47.25, 14.6833333333, 70
1512, -199, 7698794.0, -6.63333333333, 0, 96.75, 70, 0
1513, -198, 7703627.0, -6.6, 0, 2.25, 65.65, 70
1514, -151, 7708894.0, -5.03333333333, 0, 105.75, 70, 0
1515, -82, 7713985.0, -2.73333333333, 0, 155.25, 70, 0
1516, -208, 7719055.0, -6.93333333333, 0, -283.5, 0, 70
1517, 183, 7724283.0, 6.1, 0, 879.75, 70, 0
1518, 24, 7729230.0, 0.8, 0, -357.75, 0, 70
1519, 154, 7734353.0, 5.13333333333, 0, 292.5, 70, 0
1520, 33, 7739431.0, 1.1, 0, -272.25, 0, 70
1521, -75, 7744537.0, -2.5, 0, -243.0, 0, 70
1522, -32, 7749602.0, -1.06666666667, 0, 96.75, 70, 0
1523, -66, 7754648.0, -2.2, 0, -76.5, 0, 70
1524, 101, 7759920.0, 3.36666666667, 0, 375.75, 70, 0
1525, 60, 7764900.0, 2.0, 0, -92.25, 0, 70
1526, 57, 7769968.0, 1.9, 0, -6.75, 65.15, 70
1527, 119, 7775063.0, 3.96666666667, 0, 139.5, 70, 0
1528, 0, 7780157.0, 0.0, 0, -267.75, 0, 70
1529, 0, 7785240.0, 0.0, 0, 0.0, 70, 70.0
1530, 0, 7790494.0, 0.0, 0, 0.0, 70, 70.0
1531, -180, 7795477.0, -6.0, 0, -405.0, 0, 70
1532, 160, 7800700.0, 5.33333333333, 0, 765.0, 70, 0
1533, 0, 7805836.0, 0.0, 0, -360.0, 0, 70
1534, 0, 7810740.0, 0.0, 0, 0.0, 70, 70.0
1535, 0, 7815796.0, 0.0, 0, 0.0, 70, 70.0
1536, 156, 7821180.0, 5.2, 0, 351.0, 70, 0
1537, 113, 7825993.0, 3.76666666667, 0, -96.75, 0, 70
1538, 0, 7830690.0, 0.0, 0, -254.25, 0, 70
1539, 0, 7835813.0, 0.0, 0, 0.0, 70, 70.0
1540, 176, 7840824.0, 5.86666666667, 0, 396.0, 70, 0
1541, -108, 7845965.0, -3.6, 0, -639.0, 0, 70
1542, 0, 7851063.0, 0.0, 0, 243.0, 70, 0
1543, 146, 7856163.0, 4.86666666667, 0, 328.5, 70, 0
1544, 142, 7861208.0, 4.73333333333, 0, -9.0, 65.7333333333, 70
1545, 280, 7866331.0, 9.33333333333, 0, 310.5, 70, 0
1546, 437, 7871405.0, 14.5666666667, 0, 353.25, 70, 0
1547, 525, 7876505.0, 17.5, 0, 198.0, 70, 0
1548, 457, 7881595.0, 15.2333333333, 0, -153.0, 0, 70
1549, 523, 7886708.0, 17.4333333333, 0, 148.5, 70, 0
1550, 521, 7891896.0, 17.3666666667, 0, -4.5, 70, 57.1333333333
1551, 452, 7896909.0, 15.0666666667, 0, -155.25, 0, 70
1552, 450, 7901930.0, 15.0, 0, -4.5, 70, 59.5
1553, 428, 7907056.0, 14.2666666667, 0, -49.5, 34.7666666667, 70
1554, 497, 7912085.0, 16.5666666667, 0, 155.25, 70, 0
1555, 320, 7917148.0, 10.6666666667, 0, -398.25, 0, 70
1556, 397, 7922270.0, 13.2333333333, 0, 173.25, 70, 0
1557, 311, 7927279.0, 10.3666666667, 0, -193.5, 0, 70
1558, 355, 7932395.0, 11.8333333333, 0, 99.0, 70, 0
1559, 395, 7937453.0, 13.1666666667, 0, 90.0, 70, 0
1560, 291, 7942640.0, 9.7, 0, -234.0, 0, 70
1561, 150, 7947673.0, 5.0, 0, -317.25, 0, 70
1562, 217, 7952763.0, 7.23333333333, 0, 150.75, 70, 0
1563, 61, 7957862.0, 2.03333333333, 0, -351.0, 0, 70
1564, -181, 7962951.0, -6.03333333333, 0, -544.5, 0, 70
1565, 186, 7967950.0, 6.2, 0, 825.75, 70, 0
1566, -51, 7973099.0, -1.7, 0, -533.25, 0, 70
1567, 123, 7978145.0, 4.1, 0, 391.5, 70, 0
1568, 43, 7983281.0, 1.43333333333, 0, -180.0, 0, 70
1569, -51, 7988328.0, -1.7, 0, -211.5, 0, 70
1570, 0, 7993466.0, 0.0, 0, 114.75, 70, 0
1571, -83, 7998535.0, -2.76666666667, 0, -186.75, 0, 70
1572, -24, 8003679.0, -0.8, 0, 132.75, 70, 0
1573, 49, 8008699.0, 1.63333333333, 0, 164.25, 70, 0
1574, -15, 8013762.0, -0.5, 0, -144.0, 0, 70
1575, 103, 8018889.0, 3.43333333333, 0, 265.5, 70, 0
1576, 315, 8023878.0, 10.5, 0, 477.0, 70, 0
1577, 97, 8029069.0, 3.23333333333, 0, -490.5, 0, 70
1578, 122, 8034190.0, 4.06666666667, 0, 56.25, 70, 9.68333333333
1579, 105, 8039237.0, 3.5, 0, -38.25, 35.25, 70
1580, 0, 8044360.0, 0.0, 0, -236.25, 0, 70
1581, 236, 8049354.0, 7.86666666667, 0, 531.0, 70, 0
1582, 200, 8054375.0, 6.66666666667, 0, -81.0, 0, 70
1583, -6, 8059488.0, -0.2, 0, -463.5, 0, 70
1584, 67, 8064590.0, 2.23333333333, 0, 164.25, 70, 0
1585, 0, 8069661.0, 0.0, 0, -150.75, 0, 70
1586, 0, 8074779.0, 0.0, 0, 0.0, 70, 70.0
1587, 195, 8079911.0, 6.5, 0, 438.75, 70, 0
1588, 0, 8084995.0, 0.0, 0, -438.75, 0, 70
1589, 0, 8090069.0, 0.0, 0, 0.0, 70, 70.0
1590, 17, 8095215.0, 0.566666666667, 0, 38.25, 70, 31.1833333333
1591, 128, 8100132.0, 4.26666666667, 0, 249.75, 70, 0
1592, 130, 8105314.0, 4.33333333333, 0, 4.5, 70, 61.1666666667
1593, 208, 8110367.0, 6.93333333333, 0, 175.5, 70, 0
1594, 111, 8115481.0, 3.7, 0, -218.25, 0, 70
1595, -136, 8120525.0, -4.53333333333, 0, -555.75, 0, 70
1596, 4, 8125656.0, 0.133333333333, 0, 315.0, 70, 0
1597, -81, 8130666.0, -2.7, 0, -191.25, 0, 70
1598, -138, 8135808.0, -4.6, 0, -128.25, 0, 70
1599, -280, 8140862.0, -9.33333333333, 0, -319.5, 0, 70
1600, -288, 8145988.0, -9.6, 0, -18.0, 42.4, 70
1601, -356, 8151043.0, -11.8666666667, 0, -153.0, 0, 70
1602, -408, 8156141.0, -13.6, 0, -117.0, 0, 70
1603, -409, 8161274.0, -13.6333333333, 0, -2.25, 54.1166666667, 70
1604, -390, 8166288.0, -13.0, 0, 42.75, 70, 40.25
1605, -322, 8171445.0, -10.7333333333, 0, 153.0, 70, 0
1606, -155, 8176502.0, -5.16666666667, 0, 375.75, 70, 0
1607, -237, 8181544.0, -7.9, 0, -184.5, 0, 70
1608, -11, 8186662.0, -0.366666666667, 0, 508.5, 70, 0
1609, 76, 8191746.0, 2.53333333333, 0, 195.75, 70, 0
1610, -50, 8196865.0, -1.66666666667, 0, -283.5, 0, 70
1611, -71, 8201982.0, -2.36666666667, 0, -47.25, 20.3833333333, 70
1612, -318, 8207093.0, -10.6, 0, -555.75, 0, 70
1613, -104, 8212239.0, -3.46666666667, 0, 481.5, 70, 0
1614, -124, 8217228.0, -4.13333333333, 0, -45.0, 20.8666666667, 70
1615, -104, 8222406.0, -3.46666666667, 0, 45.0, 70, 28.4666666667
1616, -4, 8227406.0, -0.133333333333, 0, 225.0, 70, 0
1617, 0, 8232471.0, 0.0, 0, 9.0, 70, 61.0
1618, 0, 8237616.0, 0.0, 0, 0.0, 70, 70.0
1619, 7, 8242784.0, 0.233333333333, 0, 15.75, 70, 54.0166666667
1620, 82, 8247738.0, 2.73333333333, 0, 168.75, 70, 0
1621, 58, 8252881.0, 1.93333333333, 0, -54.0, 17.9333333333, 70
1622, 0, 8257844.0, 0.0, 0, -130.5, 0, 70
1623, 0, 8263021.0, 0.0, 0, 0.0, 70, 70.0
